Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
209E0A2A233D6B60,7DCBE786242437AEB2198DB4B6A08E2D,FF79F821F2C6F550,639424223A9FADC0,2020-09-02,8:00,|9B|,1,2020/9/2 7:18,1,2
B0A912F6D7CF60AC,68F6995CB0A912F6D7CF60AC278E9CF0,BDD888BD7757683F,0660D0083B078B11,2020-09-17,17:10,|10E|,1,2020/9/17 16:58,1,17
67FA4268559CC9C0,A890FF0067FA4268559CC9C0B40857C9,55BEA2946ABF6400,3286195C14416FA0,2020-09-07,6:57,|10E|,1,2020/9/4 13:17,0,7
9318994D215FF104,6A4B0E519318994D215FF104366A725F,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-14,7:10,|10D|,1,2020/9/13 20:32,0,14
3ED0417DF751ED7A,0504C8E43ED0417DF751ED7A490AC1F6,FF79F821F2C6F550,B089B3F5693C2091,2020-09-24,17:37,|8B|,1,2020/9/23 16:49,0,24
A8E4E3C6E6946AD5,FB7130B6A8E4E3C6E6946AD5959A787C,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-23,7:30,|8A|,1,2020/9/22 23:27,0,23
F927A38ABC967896,CBC51322BA822C1A84B7E1524FF81CFC,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-02,17:10,|3E|,1,2020/8/31 13:38,1,2
45B3AE5E961A6C84,5E71800F45B3AE5E961A6C84214CD5EE,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-07,17:10,|4B|,1,2020/9/6 23:14,1,7
D24D339F9DAE4190,73B7BACED24D339F9DAE41902BF6ADC5,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-29,17:10,|4B|,1,2020/9/29 16:43,1,29
2E536F9A32E5CD0E,46E2CCB32E536F9A32E5CD0EC54B8821,69713512428851E2,3FC7F239A99A257E,2020-09-25,17:55,|5A|,1,2020/9/25 17:53,1,25
EB10A86EBD75B720,4A0EE26DEB10A86EBD75B720B9CC2EF3,C9930343B8394794,6E74544ADDBA8687,2020-09-07,17:45,|8B|,1,2020/9/3 17:25,1,7
BAA6077BE6A14F12,B9457617BAA6077BE6A14F1260CEA6D3,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-25,17:45,|4A|,1,2020/9/25 16:45,1,25
1494C97F948659F3,11C9134D1494C97F948659F38C3C14A0,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-04,17:10,|8D|,1,2020/9/4 13:00,1,4
D7508697F24596FF,3AADA7D16778F01847ECD7DD5C8ABE69,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-27,7:05,|8B|,1,2020/9/27 6:46,0,27
BE9F0C38F12ED37D,54DE7D76BE9F0C38F12ED37D1B778C16,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-21,17:10,|1B|,1,2020/9/21 16:59,1,21
269DD3C27FDCA6B8,3D8CF236269DD3C27FDCA6B832BBA5CE,32E574F1426482F1,89F5403D961A65E6,2020-09-17,7:10,|1D|,1,2020/9/15 7:29,0,17
EA08E7F6256F1A97,9E982F5DEA08E7F6256F1A971B3992FA,F87F06166E3D11FD,E08702F92DFD3237,2020-09-23,7:05,|9D|,1,2020/9/21 7:26,0,23
0C8D4EF8E7B5B944,A85807E30C8D4EF8E7B5B94429E47867,9D65226140AF4CC7,9452221171B586C4,2020-09-08,20:00,|4D|,1,2020/9/2 19:07,1,8
4DDC9E30FD2D6F20,4BC4DC614DDC9E30FD2D6F20D705E96A,AB449CC133B20A6B,BE748320E2590217,2020-09-14,8:05,|6E|,1,2020/9/11 18:00,0,14
D58DC3839DC3318A,8C86ADE6F274A4C043638034481E1A50,32B61C9D6E0C4944,9D5C93AAF64AD032,2020-09-23,17:10,|2B|,1,2020/9/23 6:23,1,23
E66A53DBD908E95A,0E172439E66A53DBD908E95A523964F6,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-22,7:20,|3A|,1,2020/9/21 6:55,0,22
282ADB0440E363EB,530A0886282ADB0440E363EBABE4CDFA,F590638A43460B54,7C75DBF363DE8A0C,2020-09-28,7:25,|1B|,1,2020/9/27 17:15,0,28
E251CB035A465CF1,6AAD950EE251CB035A465CF110C9CB91,FF79F821F2C6F550,B089B3F5693C2091,2020-09-20,23:10,|2D|,1,2020/9/20 22:48,1,20
2A8E82326ED2FFAC,E77B3EF12A8E82326ED2FFAC8F3D389C,A484C800188EFA91,3F7B289D7DC9593B,2020-09-29,17:10,|2D|,1,2020/9/29 14:10,1,29
B37B71FCA9D6F78C,6012ED42B37B71FCA9D6F78C760A1AD5,7FFED8F885B84129,519E9554120EA4B7,2020-09-23,16:28,|7A|,1,2020/9/23 16:33,1,23
141CD5221B965EDF,939A44F484CC1ADDC3B618B622C78D58,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-01,7:30,|10A|,1,2020/8/31 22:18,0,1
49397A45BD9EDDA1,F6AD9281C5E37C76E1E61D5560EC2FB3,BC754F87A39FA04A,45037F3E036376F6,2020-09-29,18:20,|5B|,1,2020/9/29 10:29,1,29
26172E8F3AEB827F,3D686004E4168CA0775FB3487C7699C6,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-17,7:10,|5D|,1,2020/9/16 17:53,0,17
7988963BFBEF7F09,A6BC99CE809D967108BF61B2BAAAFBF8,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-01,17:45,|1A|,1,2020/9/1 16:09,1,1
A21A8190CE76858A,85B7730BA21A8190CE76858A2510D2B2,FF79F821F2C6F550,BF1968B1009650C8,2020-09-09,17:10,|5B|,1,2020/9/9 16:58,1,9
6CDD24E8D225354C,143BDD436CDD24E8D225354CF21E5EB7,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-04,17:20,|8B|,1,2020/9/4 10:35,0,4
C08C9B275B327CAC,C4D55B27C08C9B275B327CAC438D5425,EE5071570578A225,46702F321A643745,2020-09-30,7:25,|6E|,1,2020/9/29 19:56,0,30
13BCBF678490F57C,7068A039D6E2EF049F32F5238C8EF0E0,AB449CC133B20A6B,1BCC5369055805BF,2020-09-28,19:30,|8A|,1,2020/9/28 19:01,1,28
4F38A236578E9BDF,ED43E6C34F38A236578E9BDF9BB47750,112B56F25E1FAECF,713480279996602A,2020-09-11,7:25,|2D|,1,2020/9/10 7:33,0,11
3B2A00F8171BE6B3,3C9628233B2A00F8171BE6B3EE086D47,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-11,17:10,|7A|,1,2020/9/11 15:19,1,11
14F37A0D7B529A2B,DEE5472E14F37A0D7B529A2BE03BA554,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-16,17:45,|1E|,1,2020/9/16 17:11,1,16
FDAEA27B4B49F816,6A093D14FDAEA27B4B49F816D894FE26,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-09,17:10,|2A|,1,2020/9/5 6:08,1,9
7AF16F64EB246A03,65BF24F46AD05D94EBDEC8BB03CD87DE,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-09,8:05,|3D|,1,2020/9/7 7:58,1,9
399419D48727B798,9DBD91903F1E08FBCC53DF7A04162D26,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-08,7:35,|11B|,1,2020/9/7 16:38,0,8
69AAD15C9FA16253,FAE230B069AAD15C9FA16253C8F8C4E1,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-10,7:35,|9A|,1,2020/9/7 17:11,0,10
D0D9AB83DE3481B1,D10055EEC2FF6E04C8FEFA6FD9F6A088,2328D56837C35E58,6231107D1665415C,2020-09-22,17:10,|8D|,1,2020/9/22 7:35,1,22
AF0956488FCF32EA,C03FB748AF0956488FCF32EA6F90EB6F,E4C4AD7B24EE61BD,09D763973E721F19,2020-09-03,8:30,|2E|,1,2020/8/31 16:44,0,3
CC8BED56401D4289,899BBC5CCC8BED56401D42890D5BAF30,B5918E17493B74D7,2135BC1DC896B8FC,2020-09-16,7:52,|6B|,1,2020/9/16 7:40,0,16
7F565B5324E5E8AC,9FF7B0D07F565B5324E5E8ACAF5A56B9,85CDE4986C245CC7,51FC5A32F9ED107E,2020-09-25,19:00,|6B|,1,2020/9/25 18:12,1,25
C109225EFD41BBF9,4938D7DCC109225EFD41BBF92903D93D,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-16,17:45,|11B|,1,2020/9/16 15:37,1,16
1F64A04CB3EB954D,AADFE6DD1F64A04CB3EB954D3F781186,AB449CC133B20A6B,BE748320E2590217,2020-09-02,18:30,|7D|,1,2020/8/29 0:46,1,2
6CE87DFC08FC5857,CB3369346CE87DFC08FC5857B4B0F3B3,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-22,18:20,|4B|,1,2020/9/18 7:26,1,22
AEFDE1E5FDB16226,04BFAE8FAEFDE1E5FDB162262A746A1A,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-03,18:00,|9E|,1,2020/9/3 17:48,1,3
8335D222A2923FAD,E1F8671B8335D222A2923FAD6BE0B80A,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-29,7:05,|2B|,1,2020/9/25 18:01,0,29
52F4C9B33D5FC6BD,6934BDC352F4C9B33D5FC6BD407DD495,F590638A43460B54,7C75DBF363DE8A0C,2020-09-09,7:25,|5E|,1,2020/9/9 6:19,0,9
9BE02F6113F026E4,04B6FF765E79022591177B53B414E65F,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-21,7:10,|6B|,1,2020/9/21 0:24,0,21
9156E2A602C09A0A,430D16A79156E2A602C09A0A78AC5194,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-30,7:07,|8B|,1,2020/9/29 15:05,0,30
D3C27670D89C4C55,8989508BD3C27670D89C4C554CBD019E,C9930343B8394794,6E74544ADDBA8687,2020-09-16,17:45,|2D|,1,2020/9/16 17:35,1,16
AE246D4A2F1514FC,0776B7287303607EFF1963298DD8A69A,F590638A43460B54,7C75DBF363DE8A0C,2020-09-25,7:25,|5A|,1,2020/9/24 19:58,0,25
D12F45E0C7682B0C,AE67752ED12F45E0C7682B0CCD9E1637,236972E505CD3F27,6ECE524AA97E7F42,2020-09-10,7:45,|1A|,1,2020/9/10 7:36,0,10
A20859B3B90A3A80,089514D5A20859B3B90A3A803892BF02,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-11,7:00,|4E|,1,2020/9/9 22:30,0,11
BAC2C5C2A9CF2F7C,99004696BAC2C5C2A9CF2F7CE44AE0AE,FF79F821F2C6F550,639424223A9FADC0,2020-09-18,17:57,|9E|,1,2020/9/18 17:51,0,18
4651ADFB10F1D74E,EEAFF9314651ADFB10F1D74E6234DFC2,55BEA2946ABF6400,3286195C14416FA0,2020-09-14,17:35,|6E|,1,2020/9/14 18:04,1,14
5334ABAD425D76C4,919774BE5334ABAD425D76C49913825A,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-07,7:22,|8B|,1,2020/9/7 7:07,0,7
8DCAAC06112EC5E3,61DCE6F73D9FD4381AD29D0A1723820A,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-18,7:15,|10E|,1,2020/9/16 7:24,0,18
4A21EE89E938771E,F5BA89EA4A21EE89E938771E9CA2FC2E,F87F06166E3D11FD,E08702F92DFD3237,2020-09-22,17:00,|8B|,1,2020/9/18 6:52,1,22
E4571C237898A1A7,7C360C0DE4571C237898A1A79957EB1C,FF79F821F2C6F550,639424223A9FADC0,2020-09-02,8:27,|2D|,1,2020/9/2 8:08,0,2
C96D7E92215DA0D4,502B893DC96D7E92215DA0D471EF020C,3CF6E855FF8DA9AC,BF1968B1009650C8,2020-09-28,7:30,|8B|,1,2020/9/28 6:48,0,28
807F76859EE2931E,1E8992B9807F76859EE2931E778E75E0,FF79F821F2C6F550,20A3FCBFB0682929,2020-09-28,8:27,|8B|,1,2020/9/27 8:33,0,28
45B3AE5E961A6C84,5E71800F45B3AE5E961A6C84214CD5EE,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-01,17:10,|4B|,1,2020/8/31 13:38,1,1
52BEE4136287C04C,7374DA8052BEE4136287C04CFB375296,F590638A43460B54,7C75DBF363DE8A0C,2020-09-23,7:25,|5A|,1,2020/9/22 22:31,0,23
69AAD15C9FA16253,FAE230B069AAD15C9FA16253C8F8C4E1,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-15,17:10,|9A|,1,2020/9/11 7:53,1,15
282ADB0440E363EB,530A0886282ADB0440E363EBABE4CDFA,F590638A43460B54,7C75DBF363DE8A0C,2020-09-10,17:10,|1B|,1,2020/9/10 16:25,1,10
AEBF9EAC3607C977,8E42A1CAAEBF9EAC3607C977274321FD,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-18,17:10,|5A|,1,2020/9/18 16:13,1,18
3395C18DC675F3D6,3F2764513395C18DC675F3D62C712461,F590638A43460B54,7C75DBF363DE8A0C,2020-09-08,7:25,|4D|,1,2020/9/3 17:03,0,8
82E467CBFB9285D4,C6FFC7C482E467CBFB9285D4A8B10982,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-22,7:12,|8D|,1,2020/9/18 7:17,0,22
DCD5063BE2BCF64A,17449CC0905483931D3854B9A2742581,BDD888BD7757683F,0660D0083B078B11,2020-09-22,7:25,|3E|,1,2020/9/18 12:58,0,22
781E4F864E43F96E,9CD0C59072694E27FDE3F43ECAE01140,85CDE4986C245CC7,51FC5A32F9ED107E,2020-09-03,19:00,|6B|,1,2020/9/3 18:34,1,3
553D955ED7CE10BD,6DC84B58553D955ED7CE10BDEA4848D1,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-04,6:55,|9B|,1,2020/9/4 6:44,0,4
9329C3311BD66663,D2DA79D49329C3311BD66663C8E573BB,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-03,8:00,|7D|,1,2020/9/3 7:50,0,3
934C23096E02A768,996EE6D25668E515819BC64EEAC3A186,9D65226140AF4CC7,B118D427120731A7,2020-09-08,15:00,|8A|,1,2020/9/2 20:19,1,8
B66D4DE94E9CA848,7047238AB66D4DE94E9CA8483E0EB412,C9930343B8394794,6E74544ADDBA8687,2020-09-11,6:45,|9A|,1,2020/9/10 22:29,0,11
917C1A2824E7D3E5,15599B12917C1A2824E7D3E5EF35CEA1,AB449CC133B20A6B,BE748320E2590217,2020-09-27,8:05,|4B|,1,2020/9/26 21:01,0,27
288FD996B75EC506,EC86BB53288FD996B75EC506FCA51CA4,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-27,18:00,|6D|,1,2020/9/27 17:08,1,27
88D4A7BCAED90239,C691600288D4A7BCAED90239EB393DA5,319E596473CBB697,1BCC5369055805BF,2020-09-12,16:30,|1B|,1,2020/9/11 15:53,0,12
4A21EE89E938771E,F5BA89EA4A21EE89E938771E9CA2FC2E,F87F06166E3D11FD,E08702F92DFD3237,2020-09-10,17:00,|8B|,1,2020/9/8 6:59,1,10
B13C8DFA89F66CB3,39B0083AB13C8DFA89F66CB325810A56,FF79F821F2C6F550,B089B3F5693C2091,2020-09-16,18:50,|7D|,1,2020/9/16 18:17,1,16
8C96866CD1C0B28B,5F27C8498C96866CD1C0B28BBCC56C7C,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-23,19:00,|3D|,1,2020/9/23 18:33,1,23
1F64A04CB3EB954D,AADFE6DD1F64A04CB3EB954D3F781186,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-21,6:50,|8D|,1,2020/9/16 17:40,0,21
C587CE9509962C15,54FA4E89C587CE9509962C15619AB387,AB449CC133B20A6B,BE748320E2590217,2020-09-01,8:05,|3B|,1,2020/9/1 8:05,0,1
FC6F47D375A34A19,0E1301E08C6268E921CAA9F3CF0DFA19,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-14,7:07,|1D|,1,2020/9/11 7:18,0,14
9C0D5887760C88A8,FFB54B949C0D5887760C88A85ECE098E,55BEA2946ABF6400,3286195C14416FA0,2020-09-17,17:35,|1D|,1,2020/9/15 6:30,1,17
67963AB9F3634EC9,343366C967963AB9F3634EC9B5ADC3AE,69713512428851E2,3FC7F239A99A257E,2020-09-15,17:55,|1D|,1,2020/9/15 18:10,1,15
891C27EFEA85D190,8BA75101891C27EFEA85D190DCE2712D,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-02,17:45,|7E|,1,2020/9/2 17:35,1,2
FA81E87AAEB095C7,FC968B09FA81E87AAEB095C7C590960E,738656CE925D3185,123A93D9592436DE,2020-09-25,7:00,|1B|,1,2020/9/25 6:33,0,25
DDC9D4535C4F2FDE,99E68B71DDC9D4535C4F2FDEC9193E79,FF79F821F2C6F550,B089B3F5693C2091,2020-09-11,18:37,|6D|,1,2020/9/11 18:04,0,11
ACD7E0D03BE413E5,93CC296AACD7E0D03BE413E5501FB683,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-23,17:55,|4D|,1,2020/9/23 17:53,1,23
F5F26033138B06EA,0DA21652F5F26033138B06EA9C2D1D1C,A02C7D64A5AD2330,16B86016C38146E5,2020-09-15,19:00,|11D|,1,2020/9/11 19:00,1,15
005EF5CCCDAA7B84,B97DE3EA005EF5CCCDAA7B84151CDDE7,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-02,18:15,|1A|,1,2020/9/2 17:35,1,2
8335D222A2923FAD,E1F8671B8335D222A2923FAD6BE0B80A,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-03,7:05,|2D|,1,2020/8/31 17:51,0,3
06C9448293C16340,83C6AF8206C9448293C16340D7132ABC,2328D56837C35E58,6231107D1665415C,2020-09-24,17:10,|3D|,1,2020/9/22 17:11,1,24
F9F899BDA38E1030,2DD20A48F9F899BDA38E10303725A5B3,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-08,17:45,|8B|,1,2020/9/8 17:25,1,8
F70B3A61BD408141,4E0F233CF70B3A61BD408141EABC5F9C,7FFED8F885B84129,519E9554120EA4B7,2020-09-17,16:28,|9E|,1,2020/9/16 16:38,1,17
5C455EF50DCB4A91,580F86155C455EF50DCB4A9135BBF620,FF79F821F2C6F550,BF1968B1009650C8,2020-09-22,18:30,|1B|,1,2020/9/22 16:43,1,22
AACD09B82C16D518,34EB99EDAACD09B82C16D518DC54DFEC,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-23,17:45,|8B|,1,2020/9/23 7:24,1,23
B5A14706A18B568C,23C89A1EB5A14706A18B568C51B7A3DF,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-17,17:10,|1B|,1,2020/9/16 8:17,1,17
AF6D6D875BFD0952,31499A1AAF6D6D875BFD0952D6F95140,68289806BAB28501,A82492AC936016FD,2020-09-03,7:35,|10D|,1,2020/9/3 7:58,0,3
749CCBD0085A47CA,233B0779749CCBD0085A47CA13349DD5,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-27,6:45,|8D|,1,2020/9/26 22:21,0,27
7155C822B4D68FC9,BD23FDBF7155C822B4D68FC9CFBFAD57,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-09,7:20,|8A|,1,2020/9/8 22:18,0,9
7471BE2AF4E733C8,AFB1BE5C7471BE2AF4E733C8E10C2297,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-03,17:10,|5D|,1,2020/8/31 19:49,1,3
13BCBF678490F57C,7068A039D6E2EF049F32F5238C8EF0E0,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-27,6:50,|1A|,1,2020/9/23 8:21,0,27
9DFBFD13CFB3CC49,A9E079819DFBFD13CFB3CC492602BFD6,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-11,7:22,|4A|,1,2020/9/10 18:08,0,11
CF908102DF165F18,DC2D92D2EEF723552BBAC88DB0B19E02,55BEA2946ABF6400,3286195C14416FA0,2020-09-21,17:35,|1A|,1,2020/9/8 5:04,1,21
A12780A73E63BD4E,1E3AD587A12780A73E63BD4EA730DED0,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-23,17:10,|9B|,1,2020/9/23 16:53,1,23
4D926238E638A8BA,0AC8D49602CA67DA08093ABF41881705,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-10,7:00,|10D|,1,2020/9/10 6:34,0,10
58C6A256D56B88C6,1E4BC59C58C6A256D56B88C6402EE581,FF79F821F2C6F550,639424223A9FADC0,2020-09-24,7:47,|3D|3E|,2,2020/9/23 18:35,0,24
578CCA57D7561B2C,4A76BFB5578CCA57D7561B2CBE1F27F4,FF79F821F2C6F550,AB9093144F6B044A,2020-09-02,7:37,|1B|,1,2020/8/31 9:06,0,2
68156355D43814B3,F72F76FC68156355D43814B38F546135,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-23,7:30,|11E|,1,2020/9/18 18:05,0,23
8D377D8732C4111D,98F80EC28D377D8732C4111DEFF3AC85,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-16,7:10,|2E|,1,2020/9/14 7:42,0,16
68156355D43814B3,F72F76FC68156355D43814B38F546135,AB449CC133B20A6B,BE748320E2590217,2020-09-03,18:30,|11E|,1,2020/9/1 17:56,1,3
731595F88562D74F,07F69EA2731595F88562D74F192B6645,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-23,18:10,|11D|,1,2020/9/23 17:32,1,23
C4AF96DA85E41F7C,32977639C4AF96DA85E41F7C9AA5F316,FF79F821F2C6F550,BF1968B1009650C8,2020-09-30,17:10,|1D|,1,2020/9/30 16:21,1,30
C5D2768800372C67,EAB49227C5D2768800372C67CC771863,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-03,7:22,|7A|,1,2020/9/3 7:47,0,3
CDE1B07546F36AA1,C5F73481CDE1B07546F36AA1B36F8D2D,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-21,7:38,|10D|,1,2020/9/21 7:23,0,21
46881B8F6EF96BB5,8E8870B846881B8F6EF96BB5151414B9,2328D56837C35E58,6231107D1665415C,2020-09-25,7:10,|5D|,1,2020/9/24 17:01,0,25
066C34836209C404,741E7E43066C34836209C404D6254820,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-10,18:30,|2D|,1,2020/9/10 18:10,1,10
B0F01251FDB707EC,6D5D4A47B0F01251FDB707ECF1FBA52C,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-02,17:10,|10D|,1,2020/9/2 17:05,1,2
87E2DE42E5AABA35,84EDD14387E2DE42E5AABA35C968A11C,7FFED8F885B84129,519E9554120EA4B7,2020-09-25,7:20,|4A|,1,2020/9/20 12:08,0,25
57605B26B3062E51,FF074BCA57605B26B3062E51CC5D37DE,2E469964C413D5EF,A47520AA3991B13C,2020-09-16,9:00,|8B|8A|,2,2020/9/12 13:59,0,16
6718A65E5A6579D5,FCBD94CC6718A65E5A6579D50D61305A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-22,8:20,|2D|,1,2020/9/22 8:03,1,22
9002B29FCC546768,4DB5C6DC9002B29FCC5467686E03C6C3,FF79F821F2C6F550,B089B3F5693C2091,2020-09-03,22:10,|1D|,1,2020/9/3 21:11,1,3
23672F34542C1454,946AF2087100A024F27B8A0DFDB226B2,A484C800188EFA91,3F7B289D7DC9593B,2020-09-24,17:10,|7D|,1,2020/9/22 7:18,1,24
0916FF5BC16E8FA4,49895A6E0916FF5BC16E8FA44B803613,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-24,18:20,|4D|,1,2020/9/24 18:25,1,24
786BADCCC38A2766,F5295662955A598BC327BC79D2D19785,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-10,7:20,|5E|,1,2020/9/10 7:42,0,10
ADD9D536582CA7A7,0B921513ADD9D536582CA7A71F1DAC58,F87F06166E3D11FD,E08702F92DFD3237,2020-09-25,17:00,|8B|,1,2020/9/23 15:22,1,25
3470442DE2F943DD,D7C9E7473470442DE2F943DDCDBA9A6B,68289806BAB28501,A82492AC936016FD,2020-09-09,18:12,|9E|,1,2020/9/9 18:09,1,9
78613E1292FBBB77,4A116CD878613E1292FBBB77C63FE514,FF79F821F2C6F550,639424223A9FADC0,2020-09-08,8:00,|5B|,1,2020/9/6 21:12,1,8
71AD4FDA2ABDEB6B,881DBE8B71AD4FDA2ABDEB6BE263567E,69713512428851E2,3FC7F239A99A257E,2020-09-24,7:10,|8B|,1,2020/9/20 21:57,0,24
45B3AE5E961A6C84,5E71800F45B3AE5E961A6C84214CD5EE,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-04,7:25,|4B|,1,2020/9/2 8:17,0,4
A9240D4644481AC6,B663FC8AA9240D4644481AC6322B77F5,2E469964C413D5EF,3B5B4F3543AEDC96,2020-09-02,9:15,|1D|,1,2020/9/1 9:22,0,2
178729713301A045,90426A9D178729713301A0452D4921EE,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-09,7:30,|1D|,1,2020/9/8 12:33,0,9
2E000FDE91B4F6A8,FAD3FE512E000FDE91B4F6A815D05737,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-09-01,8:20,|3B|,1,2020/8/31 22:34,0,1
39057B4B1A912A8E,C88220FE39057B4B1A912A8E44021C07,2E469964C413D5EF,A47520AA3991B13C,2020-09-08,8:30,|10D|,1,2020/9/8 8:21,0,8
DD73665AAA6612D6,3EE0766CDD73665AAA6612D6C8B0A0E6,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-23,18:20,|2D|,1,2020/9/23 18:00,1,23
C343161EA017064E,A61E3C0AC343161EA017064E0E59B3E4,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-10,17:10,|1B|,1,2020/9/10 16:57,1,10
1C87AD3E01F242A2,0C3DEF87610D5E10C1BBC62C199876BA,112B56F25E1FAECF,713480279996602A,2020-09-09,7:25,|6A|,1,2020/9/7 7:34,0,9
85F51739B4BA7929,D57E531385F51739B4BA792999403028,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-24,7:45,|7D|,1,2020/9/24 7:05,0,24
B37B71FCA9D6F78C,6012ED42B37B71FCA9D6F78C760A1AD5,7FFED8F885B84129,519E9554120EA4B7,2020-09-04,16:28,|1D|,1,2020/9/4 16:29,1,4
43E88C5373305BBD,C16BBB5C43E88C5373305BBD961DC312,68289806BAB28501,A82492AC936016FD,2020-09-14,7:35,|6A|,1,2020/9/14 6:47,0,14
5EBC2E95C8E2C158,48BAF3065EBC2E95C8E2C158E0EF91FB,FF79F821F2C6F550,AB9093144F6B044A,2020-09-28,8:07,|10B|,1,2020/9/28 8:03,0,28
A681838F4115DF97,0827D5D3A681838F4115DF97D7983BF7,B5918E17493B74D7,CE75555A79275F25,2020-09-22,17:10,|3D|,1,2020/9/22 7:53,1,22
F48778F0093EB8D1,F7BF3BCEF48778F0093EB8D1E05F2216,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-28,7:15,|4E|,1,2020/9/25 7:08,0,28
5C15B9968A0C2DF2,C436085A5C15B9968A0C2DF22336D9DD,A02C7D64A5AD2330,16B86016C38146E5,2020-09-08,6:45,|6E|,1,2020/9/7 20:49,0,8
4C07B1027021E360,000423FB4C07B1027021E360FA7AEBFA,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-04,7:12,|4D|,1,2020/9/3 17:01,0,4
5C455EF50DCB4A91,580F86155C455EF50DCB4A9135BBF620,FF79F821F2C6F550,BF1968B1009650C8,2020-09-02,18:30,|1B|,1,2020/9/2 17:30,1,2
2A6D3E764752A0E2,F851FAE82A6D3E764752A0E2083F5A16,236972E505CD3F27,6ECE524AA97E7F42,2020-09-04,7:45,|9E|,1,2020/9/3 15:49,0,4
