Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
2AA1062C518CFCC5,21EB16082AA1062C518CFCC5D58DBB5E,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-11,7:15,|6D|,1,2019/1/11 6:41,0,11
D021A2CB0C9E7ECA,5B17F2544B6AF6B6EAA617CC09F9222C,9038F3111942BFE7,6E74544ADDBA8687,A6D155D9818393A7,6C88C2B7B106D4B9,2019-01-03,7:40,|4B|,1,2018/12/30 15:37,0,3
972BA969AE190016,EA739F0D972BA969AE1900163505F75C,9038F3111942BFE7,6E74544ADDBA8687,6C88C2B7B106D4B9,7C973BF09D7D5410,2019-01-28,17:45,|2D|,1,2019/1/24 17:43,1,28
BE63E67B5961D7E4,BDCECECABE63E67B5961D7E43D7365CE,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-24,19:10,|11B|,1,2019/1/24 18:50,1,24
DF9335C3ED678F0C,6AEB653DDF9335C3ED678F0C87A7A190,7EE40EFEE323371A,A8AB5C6C53CE116D,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-18,18:00,|11A|,1,2019/1/18 17:47,1,18
F90F07D89E803463,8FC28923F90F07D89E80346353423A1A,0A28EE2E87097F92,4993C4C98035F0A9,8DC463D9DB0351B5,8DD712D1AE028CBA,2019-01-21,17:40,|1D|,1,2019/1/18 17:22,0,21
8CE9A2A4501099EF,2C6662DD8CE9A2A4501099EFFEB55B50,C9930343B8394794,4239B9D05511C71D,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-14,6:45,|12A|,1,2019/1/14 6:46,0,14
F02288FC6DDC7C22,1AC3CD58B0691E1ABD041F3CB2F336A1,CA776A97F60A36D1,ADE9A183F82D6CDA,88CC40B7A5404B69,03937E06A61D8D1C,2019-01-28,18:20,|2B|,1,2019/1/28 11:09,1,28
3540AD3354AB72B8,DD15F8953540AD3354AB72B8769492AA,92C3B0B0C613A7EF,8A91817061C39711,B1390192892570E8,2DD6A7C83F0F7E69,2019-01-29,7:30,|8B|,1,2019/1/29 7:02,0,29
F61E51EA836AAFD7,47E58A20F61E51EA836AAFD76DBF33EB,7EE40EFEE323371A,F83D00E9972E1277,65DD2C4D66941371,8DD712D1AE028CBA,2019-01-28,19:15,|2E|,1,2019/1/28 19:29,0,28
45F17CE10C340896,4A6AFB9DC4219C5AA0CAAE907266A4A8,379214144483AB1F,5D7417615700B9F1,36C907062CB90455,69154A90D979A087,2019-01-16,16:50,|1E|1D|,2,2019/1/16 16:26,1,16
0BCE74B6A91ED949,EFEBAE240BCE74B6A91ED949FC1D3C65,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-01-31,7:10,|1D|,1,2019/1/28 8:31,0,31
EE8EC5CD172203F6,296BE217EE8EC5CD172203F66DF61B5E,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-14,7:30,|4E|,1,2019/1/9 9:06,0,14
783A607ED96B182D,7E95E3BB783A607ED96B182D5684E208,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-03,19:00,|10D|,1,2019/1/2 11:37,1,3
6F71493BDEC7CF15,CFF9C7B179767D35B901249793B84461,C9930343B8394794,9D31999A1A402F15,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-18,6:15,|1A|,1,2019/1/16 6:49,0,18
1338ACEBF16D17F3,44C4EC38BF3ECBA9F13146B5F7DFE378,389C0E9F84C2CF4E,56DBE2169ECFD0B8,583D1106F42B53BB,B618452034BFC268,2019-01-28,7:25,|5A|,1,2019/1/28 7:37,0,28
879C5B23E4512D4B,B93EBFED879C5B23E4512D4BEA53F7B9,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-24,18:15,|2B|,1,2019/1/24 17:21,1,24
B3E38A5A4948F532,3DF51F551A9609FF91517A3CB8E2D632,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-02,8:10,|10E|,1,2018/12/27 15:31,0,2
789B5D346BF382BB,450852E2789B5D346BF382BBE6371F1C,894CC2C860F6169C,5A5F48990A69366D,E8171AC5A124EAFA,498AB4B275766623,2019-01-02,7:50,|8D|,1,2019/1/2 7:43,0,2
08767BE4E56941B7,1A1F863F08767BE4E56941B78DE3BBDD,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-01-17,7:00,|1A|,1,2019/1/16 21:57,0,17
6886AD6B1B0DB4E9,5BA23E5F6886AD6B1B0DB4E936839CA8,7EE40EFEE323371A,A8AB5C6C53CE116D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-24,6:55,|5D|,1,2019/1/22 6:21,0,24
AFB2419CEB7CB79D,087DB309AFB2419CEB7CB79DB1BE63BD,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-28,17:30,|10A|,1,2019/1/28 8:36,1,28
BC78FF4DE0D92184,95CE1B88BC78FF4DE0D92184637C2115,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-11,18:15,|9B|,1,2019/1/11 16:29,1,11
5070D16480DAA9FB,6D7E6EC15070D16480DAA9FB4462E540,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-30,18:40,|2B|,1,2019/1/30 18:31,1,30
FF6BF649BD8599C0,78E87144FF6BF649BD8599C03E25DEEC,7EE40EFEE323371A,2940E6D33753DABD,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-14,6:55,|5B|,1,2019/1/12 13:07,0,14
FEC18CDD679E47D3,D06F914CFEC18CDD679E47D3997AAC89,59F64C4A7F7AE370,20479A3B581A7AFC,218EDA7CDB7CB31C,2EE72CF7917011FA,2019-01-28,17:45,|4E|,1,2019/1/28 17:38,1,28
4CA85038AB08BF9D,5CE6D9A54CA85038AB08BF9DF531FB86,894CC2C860F6169C,5A5F48990A69366D,E8171AC5A124EAFA,498AB4B275766623,2019-01-09,7:50,|7E|,1,2019/1/6 23:12,0,9
7993BE55EC609E04,D0611A3E7993BE55EC609E04DD89DD2D,F6BFEDB821523E0B,E0FB8014243BC3BB,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-01-22,7:08,|1D|,1,2019/1/22 6:26,0,22
54670E31C080783B,7260180B54670E31C080783B46BA6FE5,F6BFEDB821523E0B,E0FB8014243BC3BB,634BB358C7CBC88A,A131937518932931,2019-01-23,7:08,|4A|,1,2019/1/22 23:48,0,23
142EB05E0F799714,50C53C65142EB05E0F79971497CDA9EB,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-23,7:50,|6B|,1,2019/1/22 20:42,0,23
F8496A121A010EA9,C4D82E25F8496A121A010EA96DCA307D,0E338DE2349B9D8A,A637953053380880,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-18,8:10,|5D|,1,2019/1/18 7:51,0,18
02067E51379AB616,84313B3902067E51379AB616622B90FF,CA776A97F60A36D1,ADE9A183F82D6CDA,42AF8AE1FD7EA0EE,B618452034BFC268,2019-01-09,7:25,|5E|,1,2019/1/4 16:12,0,9
28039D0AEF4F3CED,553618BF28039D0AEF4F3CEDF3177BF3,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-01-07,19:10,|1A|,1,2019/1/7 18:14,1,7
C2C41B29E8F237D9,83240305C2C41B29E8F237D97E7B181A,894CC2C860F6169C,5A5F48990A69366D,6C88C2B7B106D4B9,E8171AC5A124EAFA,2019-01-30,17:30,|1A|,1,2019/1/30 16:58,1,30
F5B8366E126B98B9,DB6FD97DF5B8366E126B98B9D8416738,7EE40EFEE323371A,2940E6D33753DABD,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-08,13:55,|3D|,1,2019/1/8 12:55,0,8
10AECEC7C6C08062,E2F9F86710AECEC7C6C0806297837396,F6BFEDB821523E0B,E0FB8014243BC3BB,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-01-30,7:08,|6B|,1,2019/1/29 16:18,0,30
BEEFADCFF773D0D5,58355B28BEEFADCFF773D0D51601E1C9,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-01-04,7:00,|10B|,1,2019/1/4 7:12,0,4
9A9E136473133D88,29873D379A9E136473133D88E747555C,7EE40EFEE323371A,2940E6D33753DABD,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-29,7:55,|6B|,1,2019/1/28 0:23,0,29
EED0ECAB873E5C4B,BCEE29A3EED0ECAB873E5C4B965249ED,7EE40EFEE323371A,8C55317158E9A80B,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-03,20:15,|2E|,1,2019/1/3 19:37,1,3
D18D11BF89FB9787,FA96D9D5D18D11BF89FB97879398323D,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,22623CC6231DA2D5,2019-01-29,18:20,|4D|,1,2019/1/29 17:22,1,29
FCCE19D177E47065,5EF19343FCCE19D177E47065E63F7DE2,7EE40EFEE323371A,3CA567102A3587BF,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-18,15:25,|2B|,1,2019/1/16 18:29,0,18
D25A530AB011CB16,788F8629D25A530AB011CB16C296F0EF,CA776A97F60A36D1,763BF719487326C6,C9559645A5A66F39,88CC40B7A5404B69,2019-01-23,7:25,|2E|,1,2019/1/18 12:57,0,23
4F104699FB998BE1,A702E13BBE9F94B88D5D78085F44F2CC,C9930343B8394794,9D31999A1A402F15,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-08,7:15,|1B|,1,2019/1/8 7:00,0,8
97CBA303BF3913B8,45FE1BA9ED6757E46B6713BCFAE19C74,54D8F1F5FAEA8D60,58EF3F97CF899C3A,42AF8AE1FD7EA0EE,6613F49527A27158,2019-01-03,6:50,|5B|,1,2018/12/31 13:20,0,3
35AC9E6EDF152975,D9D2FC2D35AC9E6EDF1529754B745C32,A02C7D64A5AD2330,B50BEFDAB7A5C877,634BB358C7CBC88A,DDFA28F195237BC2,2019-01-18,6:20,|6E|,1,2019/1/15 22:23,0,18
100F024A3C772A4E,C999C33B100F024A3C772A4E15CBBA4D,7EE40EFEE323371A,E4B857ABFE2C8AFE,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-29,18:00,|3B|,1,2019/1/29 17:23,1,29
0A8101E3A8C9C2DF,59238BC70A8101E3A8C9C2DFD32B59FB,0E338DE2349B9D8A,A637953053380880,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-16,8:10,|2D|,1,2019/1/16 7:53,0,16
73647AB4587B1743,61DB676073647AB4587B174388E34008,868ECB618E0A1761,A3FA68A33A345082,B3EC6C122F595779,061FA277F4899D48,2019-01-11,7:30,|5B|,1,2019/1/10 23:56,0,11
34F5441A29B8382B,AEEDF4B434F5441A29B8382BDDB0C568,24230547614FE0A7,9904F3319E988FF5,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-14,18:15,|8B|,1,2019/1/14 17:51,1,14
C633236BE9F22120,5F500FD67C5E4B0E30E153255590E216,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-25,18:20,|3D|,1,2019/1/24 18:19,1,25
50FE9CB9E90AC041,5785AE393E240F3494CBA2E9A2D222E1,066539A02624DB5B,337C77E3626DF726,39A8226019CFFB5C,9F45A6C38C8332D3,2019-01-03,18:20,|1D|,1,2019/1/3 18:22,0,3
C587CE9509962C15,54FA4E89C587CE9509962C15619AB387,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,498AB4B275766623,2019-01-17,18:30,|1A|,1,2019/1/17 18:20,1,17
447AD8F01A4A51D9,3D9001B9447AD8F01A4A51D90C0C8F93,486DA2161FC8B625,E0B11D0AF1FAE348,7485040CD9B22E4B,A6985A9E717D85E6,2019-01-31,10:00,|1D|,1,2019/1/31 9:47,0,31
F71E954C16E04E28,36A6AE47F71E954C16E04E2840164DFB,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-28,17:00,|5B|,1,2019/1/28 16:35,1,28
8391F5A52DC40E45,EB6D3AE18391F5A52DC40E45839DC304,7EE40EFEE323371A,A8AB5C6C53CE116D,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-13,7:56,|3D|,1,2019/1/13 7:58,0,13
32F75B9B14C89CF4,36D4281A32F75B9B14C89CF4EE1DC857,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-03,17:40,|1E|1D|,2,2019/1/3 16:42,0,3
EFC283389F0EDE98,0F9ACE5EEFC283389F0EDE984C838FD6,BF432E7211E6756E,1BC3D5D97BDD17A3,44531C1EA2CF1C40,6A08684DED95737C,2019-01-11,7:30,|6A|,1,2019/1/11 6:58,0,11
65F649F45752B32E,055795AF65F649F45752B32E1640AFC7,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-18,18:20,|4B|,1,2019/1/18 18:04,1,18
4597DE41CBDC547C,5D8EF8E74597DE41CBDC547CBE035B92,066539A02624DB5B,72B330D4677D05AB,D1CA25C1C26DD3D7,930C678CF3188A19,2019-01-11,7:30,|1B|,1,2019/1/11 6:06,1,11
E4D5ADFD20D32678,6217C7A8E4D5ADFD20D3267821824312,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,22623CC6231DA2D5,2019-01-30,18:15,|4D|,1,2019/1/28 17:51,1,30
EBAB17B83E52272F,EE08EEFEE572A2B2A47397F09E02F877,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,732315810A38F02E,2019-01-07,17:45,|8B|,1,2019/1/2 19:37,1,7
72428EE3A4B98A11,8DEA53D272428EE3A4B98A11497F7724,7EE40EFEE323371A,1A68D29341FDBC4C,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-17,7:10,|11A|,1,2019/1/17 7:22,0,17
C5E3375891C2294D,C8EF200CC5E3375891C2294D2B57B3A2,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-22,7:30,|11C|,1,2019/1/17 15:25,0,22
2702F0ED6F01CFE0,AACC36582702F0ED6F01CFE01AAE92F5,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,42AF8AE1FD7EA0EE,2019-01-14,18:15,|5E|,1,2019/1/10 16:55,1,14
69A0B8D01C0C9093,C7C4310669A0B8D01C0C909378381AE8,389C0E9F84C2CF4E,56DBE2169ECFD0B8,8C8CB70DE9B911CE,ABD584C22779E103,2019-01-14,7:25,|3D|,1,2019/1/10 7:44,0,14
4034711EFE9B2655,BD34810F4034711EFE9B26553C1F6161,7EE40EFEE323371A,3CA567102A3587BF,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-10,15:25,|5B|,1,2019/1/10 15:04,0,10
4723B688F57D3031,9DAFD9914723B688F57D303168D66E8E,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-10,7:40,|11C|,1,2019/1/7 8:33,0,10
53CA394B6CA18FA5,D606E42553CA394B6CA18FA5E562F72B,6029D6FF7786A6AB,763BF719487326C6,C9559645A5A66F39,E2F4BFD37844BFAB,2019-01-11,7:25,|5D|,1,2019/1/10 11:24,0,11
92BF2156EB27E3DC,9EDB416C92BF2156EB27E3DC0E37CD54,7EE40EFEE323371A,A8AB5C6C53CE116D,76B91F9BF3A1DE44,8DD712D1AE028CBA,2019-01-28,7:55,|6A|,1,2019/1/27 10:04,0,28
BF353D6F58F9F21D,D278067DBF353D6F58F9F21DC48A4CCF,6029D6FF7786A6AB,723424AD70D959F6,C9559645A5A66F39,E2F4BFD37844BFAB,2019-01-04,7:25,|1A|,1,2019/1/2 7:28,0,4
E5F6CDF47E58A1E6,7CC4A28AE5F6CDF47E58A1E693EA359D,7EE40EFEE323371A,835B82B20704329F,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-10,7:40,|5D|,1,2019/1/9 15:17,0,10
569316D034F35734,920A27E5569316D034F357342A8228EF,B29FF143101CD22E,E0FB8014243BC3BB,764F16B596772F89,8239CB2223E4A1CC,2019-01-03,17:45,|2B|,1,2019/1/3 17:35,1,3
E5AF94E5BCF93460,315454ECE5AF94E5BCF93460AF97F025,066539A02624DB5B,7DE3263226A69244,D1CA25C1C26DD3D7,5CDA721B96E750B0,2019-01-02,7:50,|1D|,1,2019/1/2 7:36,1,2
55F9D712CE78C028,FA8855B955F9D712CE78C028743C61B9,7EE40EFEE323371A,835B82B20704329F,014684758D7FA28A,8DD712D1AE028CBA,2019-01-24,6:25,|10B|,1,2019/1/24 6:49,0,24
D0E7F12D49063114,256DC839D0E7F12D49063114D4179C24,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-24,21:00,|1A|,1,2019/1/24 19:20,1,24
5FD397559EF8B941,5B5022D95FD397559EF8B94153CEAEF2,6029D6FF7786A6AB,763BF719487326C6,03937E06A61D8D1C,E2F4BFD37844BFAB,2019-01-09,7:25,|1B|,1,2019/1/9 6:37,0,9
AA377035B2B32EB8,90987FBCAA377035B2B32EB86BFB708D,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,5AD04187522C5694,2019-01-09,8:15,|9B|,1,2019/1/9 8:03,0,9
B9A672EC387F6CA3,E3BB2A05B9A672EC387F6CA3766FE144,CC9A7952F9D1E19B,064651EB8FFAC4DF,5D3740B553ACEFAF,C388433D21F647AD,2019-01-07,7:45,|7A|,1,2019/1/4 17:22,0,7
F2399B2E5B7A7857,8BA7E275F2399B2E5B7A78574FD3FAAD,A633FE3127B54795,2D15553221A613DF,E681D029A33CF0A6,52C32A1CF082496A,2019-01-03,7:00,|7D|,1,2019/1/2 18:18,0,3
665779C842EA6908,AAF99426B03A95310AAF06E9B974519B,7EE40EFEE323371A,959DF6653AB43DE5,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-17,7:25,|12C|,1,2019/1/17 7:48,0,17
21014C7864CB8538,D7F7521E21014C7864CB8538C1A831E9,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,C9559645A5A66F39,2019-01-28,18:20,|2B|,1,2019/1/28 18:07,1,28
25ABE19BBD9A3501,A6E701AF25ABE19BBD9A35010998A52C,7EE40EFEE323371A,8C55317158E9A80B,FDE36183E1390867,8DD712D1AE028CBA,2019-01-04,7:10,|1A|,1,2019/1/3 7:25,0,4
9BBCEA8E27A898C8,9ED7885F9BBCEA8E27A898C8B5D2FA25,389C0E9F84C2CF4E,56DBE2169ECFD0B8,8C8CB70DE9B911CE,ABD584C22779E103,2019-01-15,7:25,|2A|,1,2019/1/14 0:16,0,15
4651ADFB10F1D74E,EEAFF9314651ADFB10F1D74E6234DFC2,FB85519E19DB13BF,E0FB8014243BC3BB,5B9515F9F5741BA6,C03961C5E5FF54EF,2019-01-10,7:08,|8D|,1,2019/1/10 7:21,0,10
38BF668F3E362E55,9D14BEE138BF668F3E362E5595788A64,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-11,8:10,|10B|,1,2019/1/8 9:17,0,11
A8311E0DA735782D,46505E99115703B78A36B2BCBDC11645,6C6EBAF2211CCC8F,A3FA68A33A345082,DDFA28F195237BC2,B3EC6C122F595779,2019-01-07,19:00,|3A|,1,2019/1/6 22:51,1,7
C3A56F5693D1696B,0F2C8041C3A56F5693D1696BB22FA8B6,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-22,7:30,|1A|,1,2019/1/17 8:32,0,22
D64CE9B784148234,CA1666FD958FFE539EBAF40EBF41854A,894CC2C860F6169C,5A5F48990A69366D,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-01-14,7:50,|5E|,1,2019/1/14 8:02,0,14
69937F6653293856,4DEED68769937F6653293856F91469C8,7EE40EFEE323371A,6D79B66C3D689694,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-05,9:56,|5B|,1,2019/1/5 9:16,0,5
732D5C93DFBB1265,39756FB8732D5C93DFBB12655CA62A55,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-24,7:30,|10E|,1,2019/1/22 16:43,0,24
CC150C04A09CA3AF,61492B8407BF6758F6508AD256EDF816,7EE40EFEE323371A,08F976E3F14E37C8,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-17,11:55,|5A|,1,2019/1/16 21:53,0,17
ECDB4C32F6952551,B0C40B46ECDB4C32F6952551F6D914E2,7EE40EFEE323371A,3CA567102A3587BF,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-27,15:56,|9A|,1,2019/1/26 23:33,0,27
DAEA7E85F2B52246,85B317F4DAEA7E85F2B5224681A1AF59,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-23,8:10,|4E|,1,2019/1/18 8:38,0,23
B715CBDC2726F07D,755D08F1B715CBDC2726F07D1128E6C6,0E338DE2349B9D8A,337C77E3626DF726,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-07,9:10,|2B|,1,2019/1/7 8:56,0,7
AE341576DA967633,A2BB9577AE341576DA967633EFAC961F,7EE40EFEE323371A,8C55317158E9A80B,FDE36183E1390867,8DD712D1AE028CBA,2019-01-23,7:40,|1B|,1,2019/1/21 0:07,0,23
7D230F5F399B803F,CD5EB61086FC671AA92EFF3CD0FDAC1F,7EE40EFEE323371A,6D79B66C3D689694,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-29,17:55,|3A|,1,2019/1/29 9:14,0,29
D37C846A0407C5D2,1009BF8B68EC3E127746F1BC2A3BD4A6,7EE40EFEE323371A,FDE707F573F7B850,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-06,7:56,|4B|,1,2019/1/5 22:40,0,6
6B3D4F174DCFE8D4,FED3DF2D6B3D4F174DCFE8D488DBE732,894CC2C860F6169C,5A5F48990A69366D,D6A0F793FDFC356E,8931DFCB232BFFAB,2019-01-15,17:30,|1A|,1,2019/1/15 17:35,1,15
EBAB17B83E52272F,EE08EEFEE572A2B2A47397F09E02F877,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-24,6:50,|8B|,1,2019/1/21 17:41,0,24
86EF7583BFF5631A,D68BE53186EF7583BFF5631A750C9EA6,C682345B65BA1E9F,DB732129775EFECC,B3EC6C122F595779,379593E00CD1A31A,2019-01-24,7:00,|1D|,1,2019/1/13 10:24,0,24
F83099657157A24A,1BD7EF077614C27C89C2EA140197AE03,CC9A7952F9D1E19B,064651EB8FFAC4DF,5D3740B553ACEFAF,6C88C2B7B106D4B9,2019-01-21,7:45,|7A|,1,2019/1/16 17:39,0,21
997B4E354F0D1471,2A931E11BD48EDDF7A39A1BFACFC9C67,C9930343B8394794,9D31999A1A402F15,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-29,7:15,|2E|,1,2019/1/27 19:52,0,29
70EF21CA5C14F307,3379312DE6786100DE8F86BBF95B8D8F,A02C7D64A5AD2330,B50BEFDAB7A5C877,027C1A3D889DEC0F,DDFA28F195237BC2,2019-01-16,6:20,|10B|,1,2019/1/15 22:13,0,16
8C03B2A862E1AD32,A4D0B2D78C03B2A862E1AD329145B362,DAB1FCBB48ECB28A,BE748320E2590217,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-15,7:10,|8E|,1,2019/1/12 18:34,0,15
BF45E3F909964316,C0CCD94CBF45E3F909964316B771E49B,77A82A26FBD13FEF,B7456A6ACA8ACFFA,40C8E36B98DF073F,DDE4CB8B65EC4EF9,2019-01-02,17:45,|5E|,1,2019/1/2 14:40,1,2
308CDC80BEDD61C2,8E043635F2FBC2BF270673A4DC55324F,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-04,7:40,|7D|,1,2018/12/29 8:30,0,4
C5D8B1E1AF37F201,1787D8DBC5D8B1E1AF37F20151DE4F77,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-08,7:30,|1B|,1,2019/1/3 8:33,0,8
CDC78F213AC14DD3,041D2E8BCDC78F213AC14DD3DC46A466,C9930343B8394794,DAE1F984F1EBABF3,DA514197476B1F4E,A68AF50D1882C162,2019-01-03,16:35,|3B|,1,2019/1/3 16:53,0,3
AFEB28FF3CF69B60,FD7A2BF8AFEB28FF3CF69B60209E93AA,C9930343B8394794,DAE1F984F1EBABF3,DA514197476B1F4E,A68AF50D1882C162,2019-01-12,9:00,|1A|,1,2019/1/12 9:11,0,12
130D46C6E414324A,AB16A13F130D46C6E414324A64F4EFD3,7EE40EFEE323371A,F972177965DE0D0B,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-06,15:56,|9B|9A|,2,2019/1/6 13:36,0,6
EC638C741871F9D0,429744DDEC638C741871F9D00A1247C7,C682345B65BA1E9F,DB732129775EFECC,4BAAE9A63AC2B99A,3E5C692826A0F139,2019-01-31,18:05,|1B|,1,2019/1/31 17:33,1,31
A2213C94ADB03D37,60A1D32BA2213C94ADB03D37EDF510DC,77A82A26FBD13FEF,B7456A6ACA8ACFFA,5393CDD608898A1B,1B7FD037CC09A680,2019-01-03,17:45,|4A|,1,2019/1/3 17:14,1,3
F00C3A38387D1682,EEC45D9EF00C3A38387D1682F5284D1D,C9930343B8394794,4239B9D05511C71D,1C18C20B13FE6128,07AB984D79161909,2019-01-10,18:00,|4E|,1,2019/1/10 17:48,1,10
7E50E16FAF2CAAF8,1B8248477E50E16FAF2CAAF8AC9D6DCC,7EE40EFEE323371A,84E5B9D40AA1A2B3,6C88C2B7B106D4B9,BCA819113191CECD,2019-01-29,19:15,|2A|,1,2019/1/29 18:07,0,29
624117CDB3342959,4A64A4EC624117CDB33429599DB33203,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,5AD04187522C5694,2019-01-21,8:15,|3D|,1,2019/1/20 19:48,0,21
B0587DD0D2E50E68,9E0A517130CAB008F42E3E97D3518523,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-01-18,7:00,|1E|,1,2019/1/16 17:57,0,18
3CBDF21ACF5181E8,EFB21E813CBDF21ACF5181E8AF72B18D,C9930343B8394794,DAE1F984F1EBABF3,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-04,6:15,|10D|,1,2019/1/3 23:12,0,4
0580DCB3B871A058,772D36600580DCB3B871A058BBB5728D,7EE40EFEE323371A,A8AB5C6C53CE116D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-04,7:40,|4E|,1,2019/1/3 23:46,0,4
24E8F587B74CDBF0,43F963CF24E8F587B74CDBF042EB6DFA,7EE40EFEE323371A,F83D00E9972E1277,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-14,6:25,|3A|,1,2019/1/12 14:35,0,14
